Wbid,chr,start,stop,strand
WBGene00011486,V,17076874,17077989,-
WBGene00005767,V,17078257,17079895,-
WBGene00045500,V,17080492,17082818,-
WBGene00011487,V,17085002,17090023,-
WBGene00005444,V,17090362,17091693,+
WBGene00013935,V,17092570,17093420,+
WBGene00013937,V,17097927,17098766,-
WBGene00013938,V,17099347,17100364,+
WBGene00013939,V,17101132,17102017,+
WBGene00013940,V,17103410,17104627,-
WBGene00013941,V,17105783,17106656,+
WBGene00013943,V,17107530,17108418,-
WBGene00013942,V,17116026,17117009,+
WBGene00194682,V,17154643,17155430,-
WBGene00009572,V,17156033,17157254,-
WBGene00009571,V,17159874,17162621,+
WBGene00005321,V,17162900,17165509,-
WBGene00009569,V,17166028,17167557,-
WBGene00005798,V,17169442,17170922,-
WBGene00009568,V,17171851,17173313,+
WBGene00009567,V,17174038,17175530,+
WBGene00009566,V,17176716,17178067,-
WBGene00005390,V,17178757,17180002,+
WBGene00005375,V,17182345,17183624,+
WBGene00006235,V,17189186,17190499,-
WBGene00013466,V,17190831,17192339,-
WBGene00013468,V,17199418,17201736,+
WBGene00013469,V,17202147,17205340,+
WBGene00044212,V,17207352,17208116,-
WBGene00005443,V,17210716,17212039,-
WBGene00005332,V,17213043,17214212,+
WBGene00011840,V,17217990,17219004,+
WBGene00005328,V,17219253,17220445,-
WBGene00005458,V,17222386,17223405,-
WBGene00005331,V,17225086,17226219,-
WBGene00011841,V,17226959,17227961,+
WBGene00050934,V,17236592,17238097,+
WBGene00011844,V,17239097,17240656,+
WBGene00013472,V,17241708,17242652,-
WBGene00013471,V,17243767,17245506,-
WBGene00013470,V,17247325,17249015,-
WBGene00219383,V,17251911,17252309,+
WBGene00005335,V,17252931,17255128,-
WBGene00005334,V,17255754,17257194,+
WBGene00044654,V,17259173,17260534,+
WBGene00010752,V,17264066,17264955,-
WBGene00044202,V,17273524,17275059,+
WBGene00219212,V,17286042,17286401,-
WBGene00005777,V,17287383,17288666,+
WBGene00206504,V,17290094,17290453,+
WBGene00010754,V,17298341,17301475,-
WBGene00005582,V,17303054,17304438,+
WBGene00009299,V,17313602,17315153,-
WBGene00009298,V,17318147,17319515,+
WBGene00009296,V,17322615,17324518,+
WBGene00009297,V,17326453,17327967,-
WBGene00005201,V,17328797,17330610,+
WBGene00009836,V,17331570,17335546,+
WBGene00009839,V,17343312,17348239,-
WBGene00009840,V,17345228,17347775,+
WBGene00004811,V,17347922,17348625,+
WBGene00009834,V,17348665,17350180,-
WBGene00009841,V,17350387,17352870,-
WBGene00009835,V,17353325,17360212,+
WBGene00012491,V,17371544,17376745,-
WBGene00012492,V,17377406,17379226,+
WBGene00077495,V,17380232,17381119,+
WBGene00005339,V,17395674,17398034,+
WBGene00005944,V,17400123,17401774,-
WBGene00005349,V,17410255,17411705,+
WBGene00012080,V,17413546,17414749,+
WBGene00044059,V,17415278,17416743,+
WBGene00012081,V,17417133,17418391,+
WBGene00012083,V,17429701,17430166,-
WBGene00044100,V,17431203,17432501,+
WBGene00206495,V,17435678,17436592,-
WBGene00008982,V,17436985,17438417,-
WBGene00005370,V,17440427,17441774,+
WBGene00005414,V,17454495,17456297,-
WBGene00006236,V,17456619,17458169,-
WBGene00008981,V,17458533,17460161,-
WBGene00008983,V,17460813,17462432,-
WBGene00008984,V,17464578,17466730,+
WBGene00005819,V,17467051,17468561,+
WBGene00050906,V,17468754,17469251,-
WBGene00005442,V,17470223,17471664,-
WBGene00005341,V,17473999,17475471,+
WBGene00008574,V,17476790,17478108,+
WBGene00005330,V,17484045,17485178,-
WBGene00008575,V,17486431,17487205,+
WBGene00010536,V,17487346,17488833,-
WBGene00010535,V,17489502,17491609,-
WBGene00010534,V,17492077,17493832,-
WBGene00005337,V,17494306,17496171,-
WBGene00005778,V,17506589,17508506,+
WBGene00005779,V,17508793,17510214,+
WBGene00007672,V,17521037,17527479,+
WBGene00007678,V,17528029,17529910,+
WBGene00219493,V,17530303,17530714,-
WBGene00007674,V,17530813,17531510,-
WBGene00007673,V,17532353,17532786,-
WBGene00007675,V,17535615,17538373,-
WBGene00014679,V,17540595,17542272,+
WBGene00008017,V,17549675,17551196,+
WBGene00008016,V,17551506,17552816,-
WBGene00008015,V,17555854,17558477,-
WBGene00008014,V,17559271,17561612,+
WBGene00008009,V,17563171,17566003,-
WBGene00008010,V,17567513,17571603,+
WBGene00008012,V,17584793,17585876,+
WBGene00012404,V,17594349,17598971,-
WBGene00050974,V,17599978,17600872,+
WBGene00012405,V,17601820,17602954,+
WBGene00194801,V,17606350,17606922,+
WBGene00012406,V,17608097,17609597,+
WBGene00189937,V,17610036,17610609,-
WBGene00138715,V,17613792,17614357,-
WBGene00044207,V,17614694,17615709,-
WBGene00044208,V,17616473,17616921,-
WBGene00045501,V,17620194,17622750,+
WBGene00010206,V,17623530,17624559,+
WBGene00195165,V,17625127,17627598,+
WBGene00045506,V,17628866,17630215,+
WBGene00010212,V,17640672,17650527,-
WBGene00010293,V,17656892,17658198,-
WBGene00010296,V,17660303,17661810,+
WBGene00010297,V,17661802,17665475,-
WBGene00010298,V,17666206,17667776,-
WBGene00006148,V,17668882,17671330,+
WBGene00006151,V,17671700,17673443,-
WBGene00006150,V,17674946,17676653,-
WBGene00010300,V,17680661,17683907,-
WBGene00010301,V,17684149,17684968,-
WBGene00010292,V,17685192,17686074,+
WBGene00206506,V,17686256,17686939,-
WBGene00010299,V,17687211,17690994,-
WBGene00012515,V,17692502,17695827,-
WBGene00189932,V,17696190,17696848,-
WBGene00077640,V,17697506,17699197,-
WBGene00189931,V,17699959,17700310,+
WBGene00189930,V,17700436,17700824,-
WBGene00005255,V,17701212,17703285,+
WBGene00012305,V,17706114,17706875,+
WBGene00005254,V,17707184,17709823,+
WBGene00006685,V,17710040,17714377,-
WBGene00006137,V,17718947,17721293,+
WBGene00001397,V,17725004,17726818,+
WBGene00006692,V,17726799,17730381,-
WBGene00012304,V,17733568,17739899,-
WBGene00006688,V,17743651,17747059,-
WBGene00011254,V,17747966,17749243,-
WBGene00004003,V,17755892,17764751,+
WBGene00219381,V,17764831,17765177,-
WBGene00005488,V,17765348,17766780,+
WBGene00005489,V,17767549,17769621,+
WBGene00008126,V,17769653,17773208,-
WBGene00008127,V,17774187,17777227,-
WBGene00008129,V,17777924,17779487,+
WBGene00008128,V,17780448,17783639,-
WBGene00005494,V,17790491,17792470,+
WBGene00005493,V,17792679,17794086,-
WBGene00005492,V,17794909,17795755,-
WBGene00005909,V,17796200,17798889,-
WBGene00005491,V,17800838,17801906,+
WBGene00050893,V,17802410,17802619,-
WBGene00005496,V,17802769,17803923,+
WBGene00005495,V,17805486,17808611,+
WBGene00005500,V,17810353,17812794,+
WBGene00005502,V,17818867,17821003,+
WBGene00005504,V,17822105,17823889,+
WBGene00005505,V,17824910,17827774,+
WBGene00005508,V,17828610,17829983,+
WBGene00005507,V,17831650,17833418,+
WBGene00005490,V,17841483,17844206,-
WBGene00013340,V,17845739,17855989,-
WBGene00000813,V,17861368,17870651,-
WBGene00013339,V,17871401,17879913,+
WBGene00007394,V,17879844,17888984,-
WBGene00206499,V,17893883,17894059,-
WBGene00219445,V,17894785,17894985,+
WBGene00007392,V,17895268,17896804,-
WBGene00219446,V,17897546,17897746,-
WBGene00007393,V,17899803,17901913,+
WBGene00219447,V,17904129,17904329,+
WBGene00007395,V,17910304,17917241,+
WBGene00044795,V,17919037,17921734,+
WBGene00008442,V,17921776,17924185,+
WBGene00008441,V,17924916,17934225,+
WBGene00001080,V,17936332,17949184,-
WBGene00013356,V,17951348,17952820,+
WBGene00013355,V,17954054,17966847,-
WBGene00013354,V,17968510,17980082,-
WBGene00013353,V,17986260,17994546,+
WBGene00013352,V,17995347,18001368,-
WBGene00013351,V,18007230,18009041,+
WBGene00045459,V,18010017,18010837,-
WBGene00005350,V,18012413,18014216,-
WBGene00005351,V,18014641,18017326,-
WBGene00013343,V,18022479,18042353,+
WBGene00013344,V,18043571,18052323,+
WBGene00044794,V,18053778,18055397,-
WBGene00007062,V,18055969,18060708,+
WBGene00013345,V,18062035,18066307,-
WBGene00013347,V,18070021,18081957,-
WBGene00013348,V,18082406,18085127,-
WBGene00013349,V,18085630,18086225,-
WBGene00013350,V,18087123,18097996,+
WBGene00003919,V,18098676,18106868,+
WBGene00012562,V,18108269,18114755,+
WBGene00012564,V,18123939,18125245,+
WBGene00012565,V,18125375,18127205,+
WBGene00012566,V,18127519,18128885,+
WBGene00044758,V,18129171,18131125,-
WBGene00219210,V,18131667,18133232,-
WBGene00012567,V,18133300,18134478,-
WBGene00012570,V,18138995,18140687,+
WBGene00012571,V,18141461,18142577,+
WBGene00045417,V,18142849,18143543,+
WBGene00045416,V,18143716,18144720,+
WBGene00007567,V,18146377,18146635,+
WBGene00007565,V,18157878,18159614,+
WBGene00050956,V,18159652,18161339,-
WBGene00050955,V,18162034,18162668,-
WBGene00007569,V,18163439,18164858,-
WBGene00007570,V,18165294,18167261,-
WBGene00007571,V,18167634,18168450,-
WBGene00007572,V,18169087,18171618,-
WBGene00007853,V,18172484,18178759,-
WBGene00007850,V,18179943,18181373,+
WBGene00007852,V,18185210,18185461,+
WBGene00007851,V,18186111,18188331,-
WBGene00008892,V,18189560,18191047,+
WBGene00008891,V,18191412,18194167,+
WBGene00008893,V,18195306,18197863,+
WBGene00008894,V,18198721,18205815,+
WBGene00008897,V,18207064,18209171,-
WBGene00008898,V,18213677,18216275,-
WBGene00008899,V,18217084,18222299,+
WBGene00008900,V,18222746,18224447,-
WBGene00011209,V,18234530,18236757,-
WBGene00011213,V,18238122,18240736,-
WBGene00011207,V,18242339,18252416,-
WBGene00011208,V,18253794,18254403,+
WBGene00011211,V,18254783,18257067,+
WBGene00011212,V,18259270,18266370,-
WBGene00012574,V,18267292,18268844,-
WBGene00004812,V,18269616,18269985,-
WBGene00012575,V,18270703,18272256,+
WBGene00012573,V,18272889,18277694,-
WBGene00206507,V,18280277,18280528,-
WBGene00013058,V,18282897,18290590,+
WBGene00013060,V,18290942,18291348,+
WBGene00077445,V,18292595,18292944,+
WBGene00013064,V,18294359,18294749,+
WBGene00013061,V,18298806,18300713,+
WBGene00013062,V,18302714,18303506,+
WBGene00013063,V,18305181,18305571,-
WBGene00007182,V,18318595,18319744,+
WBGene00194695,V,18322336,18323327,-
WBGene00007183,V,18329112,18331179,-
WBGene00077692,V,18339015,18339907,-
WBGene00007439,V,18350148,18350464,+
WBGene00119201,V,18351021,18352672,+
WBGene00007438,V,18353510,18355842,-
WBGene00007441,V,18359818,18359988,-
WBGene00007437,V,18361051,18362543,-
WBGene00050891,V,18364858,18365224,+
WBGene00007442,V,18368014,18368422,-
WBGene00007440,V,18371846,18373528,+
WBGene00013066,V,18374494,18376755,+
WBGene00013071,V,18379119,18379289,+
WBGene00013067,V,18380620,18382690,-
WBGene00013068,V,18386252,18389146,-
WBGene00013069,V,18389280,18391337,+
WBGene00013070,V,18392007,18394303,-
WBGene00050907,V,18395338,18395749,-
WBGene00206496,V,18397323,18397888,-
WBGene00005419,V,18403722,18404867,-
WBGene00005417,V,18409043,18410242,-
WBGene00013949,V,18410758,18412987,-
WBGene00013950,V,18414351,18416861,+
WBGene00005614,V,18421097,18423477,+
WBGene00013951,V,18423883,18424207,-
WBGene00206508,V,18425103,18425644,-
WBGene00005830,V,18426580,18430537,+
WBGene00005829,V,18431750,18434172,+
WBGene00219370,V,18434511,18435061,-
WBGene00013953,V,18438381,18440195,+
WBGene00013954,V,18440578,18441340,+
WBGene00013944,V,18444418,18447019,+
WBGene00044215,V,18456728,18457329,+
WBGene00013946,V,18458238,18461231,-
WBGene00013947,V,18462804,18465320,+
WBGene00195061,V,18467944,18468197,-
WBGene00005397,V,18471985,18473530,-
WBGene00005396,V,18474523,18476268,+
WBGene00005394,V,18476390,18478061,+
WBGene00005393,V,18478467,18480331,-
WBGene00013083,V,18481131,18487258,-
WBGene00004830,V,18492265,18508201,+
WBGene00013072,V,18508873,18512632,+
WBGene00013073,V,18516789,18523875,+
WBGene00013074,V,18524760,18529156,+
WBGene00013075,V,18533924,18549129,+
WBGene00013076,V,18550022,18553867,-
WBGene00013077,V,18555387,18556643,-
WBGene00013078,V,18556714,18558099,+
WBGene00013079,V,18558748,18560308,-
WBGene00005191,V,18562178,18564886,-
WBGene00044210,V,18571833,18573026,+
WBGene00013080,V,18573056,18579784,-
WBGene00013081,V,18582658,18582963,+
WBGene00013082,V,18592754,18614101,+
WBGene00003660,V,18616599,18620043,+
WBGene00013479,V,18620057,18623093,-
WBGene00050884,V,18623198,18626852,-
WBGene00013480,V,18628680,18636348,-
WBGene00013489,V,18638484,18639591,+
WBGene00013486,V,18640337,18648392,+
WBGene00013487,V,18650343,18656165,+
WBGene00013481,V,18656094,18664116,-
WBGene00013485,V,18670315,18684360,+
WBGene00077455,V,18685060,18686349,+
WBGene00006714,V,18686315,18689843,-
WBGene00013482,V,18689989,18696069,+
WBGene00013483,V,18699451,18700992,+
WBGene00013484,V,18701540,18706098,+
WBGene00012455,V,18706570,18708363,+
WBGene00194680,V,18709810,18711696,+
WBGene00012456,V,18716075,18719944,-
WBGene00077655,V,18728703,18729374,-
WBGene00013973,V,18730174,18731679,-
WBGene00013971,V,18731991,18732772,+
WBGene00013972,V,18732802,18734466,-
WBGene00045364,V,18738955,18742208,-
WBGene00008703,V,18745718,18746987,-
WBGene00008702,V,18747943,18748826,-
WBGene00045362,V,18749579,18750199,-
WBGene00206492,V,18750163,18750691,-
WBGene00045361,V,18751267,18752299,-
WBGene00008701,V,18752482,18753136,-
WBGene00008700,V,18753500,18754428,-
WBGene00008698,V,18757982,18760285,-
WBGene00008699,V,18761378,18763526,+
WBGene00008696,V,18769767,18770723,-
WBGene00012454,V,18771690,18772639,+
WBGene00044892,V,18773061,18774024,+
WBGene00012452,V,18776198,18780216,-
WBGene00194982,V,18783800,18784954,+
WBGene00012451,V,18784954,18786788,-
WBGene00012450,V,18787806,18789617,+
WBGene00012449,V,18790958,18794781,+
WBGene00008309,V,18796106,18800822,-
WBGene00206524,V,18801433,18802177,-
WBGene00206523,V,18802924,18803360,-
WBGene00005522,V,18804080,18806509,-
WBGene00008310,V,18808069,18808670,-
WBGene00008308,V,18811005,18813481,+
WBGene00008306,V,18815036,18818593,+
WBGene00195058,V,18819065,18819410,+
WBGene00008307,V,18819766,18831422,+
WBGene00012448,V,18832327,18837214,-
WBGene00003655,V,18839310,18845401,+
WBGene00012446,V,18846817,18852729,+
WBGene00006945,V,18853127,18859221,-
WBGene00001258,V,18860287,18894974,-
WBGene00013583,V,18874133,18876169,+
WBGene00013584,V,18895317,18900532,-
WBGene00013588,V,18903772,18906201,+
WBGene00013585,V,18912038,18918109,+
WBGene00004236,V,18919296,18931379,-
WBGene00013586,V,18940641,18946905,+
WBGene00013587,V,18953118,18957317,-
WBGene00012702,V,18958240,18960172,-
WBGene00012701,V,18960969,18967842,-
WBGene00012700,V,18968021,18969640,-
WBGene00012699,V,18970500,18977976,-
WBGene00012698,V,18979336,18981193,-
WBGene00012697,V,18981306,18985870,+
WBGene00012696,V,18986498,18990421,-
WBGene00012695,V,18990850,18993799,+
WBGene00012694,V,18993940,18998200,+
WBGene00006567,V,18998345,19000918,+
WBGene00012693,V,19001018,19001856,+
WBGene00012692,V,19001956,19006711,+
WBGene00012691,V,19007536,19008144,-
WBGene00012689,V,19014573,19020001,+
WBGene00012688,V,19020487,19024765,-
WBGene00012684,V,19026463,19031590,+
WBGene00012686,V,19031742,19035255,+
WBGene00012683,V,19035753,19037320,-
WBGene00012682,V,19039058,19042605,-
WBGene00012681,V,19043215,19044853,-
WBGene00000214,V,19049461,19050825,-
WBGene00006696,V,19060180,19067034,+
WBGene00012679,V,19068621,19074237,-
WBGene00003685,V,19076654,19082641,-
WBGene00012703,V,19087723,19092668,+
WBGene00012678,V,19099085,19101108,-
WBGene00012676,V,19101961,19118412,-
WBGene00012675,V,19118505,19119425,-
WBGene00012674,V,19119527,19124915,-
WBGene00012673,V,19127530,19130938,+
WBGene00012672,V,19131531,19133603,-
WBGene00012671,V,19136509,19138986,+
WBGene00012670,V,19140795,19145542,+
WBGene00012669,V,19145778,19149147,-
WBGene00195240,V,19152279,19152428,-
WBGene00006639,V,19154106,19157674,+
WBGene00012668,V,19157659,19158877,-
WBGene00001987,V,19174806,19187899,+
WBGene00012666,V,19189246,19190035,-
WBGene00012665,V,19190547,19199080,+
WBGene00012664,V,19201013,19203607,-
WBGene00003669,V,19207684,19211895,-
WBGene00005653,V,19213685,19217138,-
WBGene00012068,V,19217975,19222908,+
WBGene00006140,V,19225543,19251083,-
WBGene00012067,V,19230765,19232020,+
WBGene00012066,V,19233937,19235585,+
WBGene00012065,V,19236091,19237298,-
WBGene00012064,V,19238421,19239849,-
WBGene00012063,V,19240354,19241624,+
WBGene00219452,V,19252181,19253054,+
WBGene00009018,V,19253820,19256758,+
WBGene00009017,V,19257583,19257753,-
WBGene00009016,V,19258483,19262449,-
WBGene00009015,V,19264597,19269661,+
WBGene00009021,V,19279218,19279988,-
WBGene00010099,V,19282614,19284594,+
WBGene00010100,V,19287009,19288173,-
WBGene00010101,V,19288755,19289889,+
WBGene00010102,V,19290616,19291028,-
WBGene00010103,V,19293632,19296823,-
WBGene00010104,V,19297810,19298749,+
WBGene00077663,V,19299562,19300461,+
WBGene00010105,V,19301076,19302034,-
WBGene00044197,V,19302787,19303728,-
WBGene00010106,V,19304126,19305072,+
WBGene00206500,V,19306641,19307006,-
WBGene00010107,V,19307242,19307583,-
WBGene00008070,V,19310583,19311058,-
WBGene00008071,V,19313275,19316512,+
WBGene00005418,V,19317362,19318500,+
WBGene00008069,V,19319033,19319460,-
WBGene00008068,V,19320624,19321203,+
WBGene00008067,V,19321901,19322487,-
WBGene00008066,V,19329563,19330747,+
WBGene00007583,V,19332425,19349495,-
WBGene00012808,V,19370602,19371331,+
WBGene00012809,V,19371553,19376247,+
WBGene00012810,V,19377444,19381031,+
WBGene00005831,V,19381268,19384760,+
WBGene00012811,V,19384887,19390120,-
WBGene00007727,V,19395055,19396609,+
WBGene00045413,V,19397828,19398982,-
WBGene00005833,V,19400142,19400715,-
WBGene00045412,V,19402296,19402955,-
WBGene00007726,V,19403530,19405326,-
WBGene00044291,V,19405685,19406394,+
WBGene00007725,V,19407739,19410857,-
WBGene00007724,V,19411274,19413914,-
WBGene00007728,V,19416633,19418004,+
WBGene00050967,V,19418212,19418911,+
WBGene00007723,V,19421471,19426774,+
WBGene00005832,V,19429440,19431687,-
WBGene00045411,V,19432441,19433072,-
WBGene00194803,V,19434387,19434753,+
WBGene00045461,V,19436484,19437217,+
WBGene00010850,V,19437899,19445605,-
WBGene00010851,V,19445873,19448901,-
WBGene00206418,V,19449738,19450914,+
WBGene00012824,V,19452183,19455031,-
WBGene00012823,V,19456017,19457300,+
WBGene00195176,V,19457420,19458857,+
WBGene00045415,V,19460818,19462102,-
WBGene00195177,V,19462912,19463759,+
WBGene00194815,V,19465854,19467657,-
WBGene00012822,V,19468383,19469554,+
WBGene00012821,V,19470694,19472501,+
WBGene00012820,V,19474464,19476942,+
WBGene00012819,V,19479203,19480459,+
WBGene00194699,V,19482835,19482984,+
WBGene00050910,V,19484721,19484920,+
WBGene00219302,V,19485319,19485873,+
WBGene00050911,V,19485916,19486746,+
WBGene00012818,V,19490761,19491231,+
WBGene00219455,V,19491602,19491820,+
WBGene00012816,V,19494762,19495687,-
WBGene00012814,V,19503108,19519950,+
WBGene00077688,V,19510780,19512164,-
WBGene00012815,V,19512185,19513656,-
WBGene00012813,V,19519925,19533110,-
WBGene00012812,V,19534880,19546200,-
WBGene00086559,V,19548239,19549784,-
WBGene00007177,V,19551008,19555969,-
WBGene00007176,V,19565386,19606115,+
WBGene00003763,V,19607511,19608346,+
WBGene00012840,V,19609494,19612099,+
WBGene00003764,V,19613461,19614533,+
WBGene00012825,V,19614558,19622551,-
WBGene00012826,V,19625062,19630753,+
WBGene00012827,V,19631371,19632662,-
WBGene00012828,V,19633062,19640908,-
WBGene00012829,V,19641292,19644083,-
WBGene00012830,V,19644239,19645758,+
WBGene00012831,V,19646088,19647338,+
WBGene00012832,V,19650438,19655251,-
WBGene00012833,V,19670259,19671411,+
WBGene00003413,V,19674843,19693043,+
WBGene00012834,V,19693896,19697398,-
WBGene00012835,V,19697560,19705212,+
WBGene00012839,V,19705205,19706379,+
WBGene00005714,V,19706890,19708949,-
WBGene00012836,V,19709775,19710614,-
WBGene00045344,V,19710871,19711742,-
WBGene00012837,V,19714213,19715519,-
WBGene00012838,V,19716147,19717103,+
